year,sex,disease_type,data_type,name,rate,lb,ub
2022,Male,IBD,Prevalence,Sweden,947,942,953
2023,Male,IBD,Prevalence,Sweden,965,956,974
2024,Male,IBD,Prevalence,Sweden,983,971,995
2025,Male,IBD,Prevalence,Sweden,1001,987,1016
2026,Male,IBD,Prevalence,Sweden,1020,1003,1036
2027,Male,IBD,Prevalence,Sweden,1038,1020,1056
2028,Male,IBD,Prevalence,Sweden,1056,1036,1076
2029,Male,IBD,Prevalence,Sweden,1075,1053,1097
2030,Male,IBD,Prevalence,Sweden,1093,1069,1117
2031,Male,IBD,Prevalence,Sweden,1111,1086,1137
2032,Male,IBD,Prevalence,Sweden,1130,1102,1157
2033,Male,IBD,Prevalence,Sweden,1148,1119,1177
2034,Male,IBD,Prevalence,Sweden,1166,1135,1197
2035,Male,IBD,Prevalence,Sweden,1185,1152,1217
2000,Male,IBD,Prevalence,USA,502,447,558
2001,Male,IBD,Prevalence,USA,513,458,568
2002,Male,IBD,Prevalence,USA,524,468,579
2003,Male,IBD,Prevalence,USA,534,478,590
2004,Male,IBD,Prevalence,USA,545,489,601
2005,Male,IBD,Prevalence,USA,555,499,611
2006,Male,IBD,Prevalence,USA,562,506,619
2007,Male,IBD,Prevalence,USA,570,513,626
2008,Male,IBD,Prevalence,USA,577,521,633
2009,Male,IBD,Prevalence,USA,584,528,641
2010,Male,IBD,Prevalence,USA,591,535,648
2011,Male,IBD,Prevalence,USA,593,537,649
2012,Male,IBD,Prevalence,USA,595,538,651
2013,Male,IBD,Prevalence,USA,596,540,652
2014,Male,IBD,Prevalence,USA,598,542,654
2015,Male,IBD,Prevalence,USA,599,544,655
2016,Male,IBD,Prevalence,USA,607,551,662
2017,Male,IBD,Prevalence,USA,614,559,670
2018,Male,IBD,Prevalence,USA,621,566,677
2019,Male,IBD,Prevalence,USA,629,573,684
2020,Male,IBD,Prevalence,USA,636,581,692
2021,Male,IBD,Prevalence,USA,643,640,646
2022,Male,IBD,Prevalence,USA,650,643,656
2023,Male,IBD,Prevalence,USA,657,647,666
2024,Male,IBD,Prevalence,USA,663,651,676
2025,Male,IBD,Prevalence,USA,670,655,685
2026,Male,IBD,Prevalence,USA,677,659,695
2027,Male,IBD,Prevalence,USA,684,663,704
2028,Male,IBD,Prevalence,USA,690,667,714
2029,Male,IBD,Prevalence,USA,697,671,723
2030,Male,IBD,Prevalence,USA,704,675,732
2031,Male,IBD,Prevalence,USA,710,680,741
2032,Male,IBD,Prevalence,USA,717,684,750
2033,Male,IBD,Prevalence,USA,724,688,760
2034,Male,IBD,Prevalence,USA,731,693,769
2035,Male,IBD,Prevalence,USA,737,697,778
2035,Male,IBD,Prevalence,Global,953,800,1199
2034,Male,IBD,Prevalence,Global,1013,842,1220
2033,Male,IBD,Prevalence,Global,963,817,1156
2032,Male,IBD,Prevalence,Global,908,765,1121
2031,Male,IBD,Prevalence,Global,909,803,1106
2030,Male,IBD,Prevalence,Global,876,746,1020
2029,Male,IBD,Prevalence,Global,900,793,1046
2028,Male,IBD,Prevalence,Global,869,737,1093
2027,Male,IBD,Prevalence,Global,848,688,1071
2026,Male,IBD,Prevalence,Global,837,737,999
2025,Male,IBD,Prevalence,Global,824,693,962
2024,Male,IBD,Prevalence,Global,804,705,989
2023,Male,IBD,Prevalence,Global,765,639,875
2022,Male,IBD,Prevalence,Global,775,694,907
2021,Male,IBD,Prevalence,Global,750,675,872
2020,Male,IBD,Prevalence,Global,759,639,908
2019,Male,IBD,Prevalence,Global,720,599,838
2018,Male,IBD,Prevalence,Global,696,616,788
2017,Male,IBD,Prevalence,Global,678,597,796
2016,Male,IBD,Prevalence,Global,645,537,768
2015,Male,IBD,Prevalence,Global,630,542,778
2014,Male,IBD,Prevalence,Global,609,493,743
2013,Male,IBD,Prevalence,Global,592,506,688
2012,Male,IBD,Prevalence,Global,560,426,745
2011,Male,IBD,Prevalence,Global,542,458,672
2010,Male,IBD,Prevalence,Global,578,523,644
2009,Male,IBD,Prevalence,Global,552,466,629
2008,Male,IBD,Prevalence,Global,539,468,625
2007,Male,IBD,Prevalence,Global,521,449,592
